Time(s),AOA(deg),AirDensity(kg/m^3),CGX(m),CGY(m),CGZ(m),MOIX(kg*m^2),MOIY(kg*m^2),MOIZ(kg*m^2),Mach,Mass(kg),RollAngle(deg),UnitRe,WindX(m/s),WindY(m/s),WindZ(m/s)
300.02272140665826,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.77930163405548,-7.299796233459098,0.0
300.54858596900567,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.772999395093397,-7.0628693412345624,0.0
300.64207300231186,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.771878991882486,-7.020748810357137,0.0
300.7589317939446,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.77047849476698,-6.968098406089252,0.0
300.7589317939446,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.770478502744611,-6.9680987060009585,0.0
300.97390272408296,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.767902178089704,-6.871244144071309,0.0
301.08138818915216,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.766614015342753,-6.822816847335885,0.0
301.61881551449807,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.760173198455643,-6.580680245148686,0.0
301.7143581501151,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.7590281609081,-6.537633608984628,0.0
301.8337864446365,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.757596867772971,-6.483825456610756,0.0
301.8337864446365,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.75759687240585,-6.483825630779571,0.0
302.0534852135433,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.754963883536446,-6.384840829688535,0.0
302.16333459799665,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.753647388079845,-6.335348390725702,0.0
302.71258152026365,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.747064908145921,-6.087886096252559,0.0
302.81022541755556,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.745894687088095,-6.043892709122268,0.0
302.9322802891705,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.744431912721877,-5.988901048745944,0.0
302.9322802891705,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.744431915354653,-5.9889011477226965,0.0
303.1568115185461,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.741741006236374,-5.887738888010226,0.0
303.26907713323385,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.740395550283305,-5.837157705750392,0.0
303.8304052066729,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.733668268129545,-5.584251704661421,0.0
303.9301968641731,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.732472305040712,-5.539290569490644,0.0
304.0549364360485,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.73097735206226,-5.483089183707352,0.0
304.0549364360485,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.730977353530378,-5.4830892388999395,0.0
304.28440681301817,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.728227244111107,-5.379701398180863,0.0
304.399142001503,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.726852187765992,-5.328007416336966,0.0
304.97281794392717,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.71997690376586,-5.069537421607638,0.0
305.07480477813596,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.71875462955308,-5.023587143869495,0.0
305.20228832089686,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.717226787053255,-4.966149306702406,0.0
305.20228832089686,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.717226787857884,-4.966149336951677,0.0
305.4368067318007,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.71441617213491,-4.860486817252272,0.0
305.5540659372526,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.713010862468101,-4.807655489533134,0.0
306.1403619645121,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.705984311883006,-4.54349876631121,0.0
306.24459236935826,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.704735145988352,-4.496537520462874,0.0
306.37488037541596,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.703173688534255,-4.437835959927706,0.0
306.37488037541596,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.703173688968072,-4.437835976236639,0.0
306.6145580108534,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.700301233536834,-4.329848649435585,0.0
306.73439682857213,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.698865003883915,-4.275854913204027,0.0
307.33359091716574,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.691683853337436,-4.0058861462610125,0.0
307.4401143106935,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.690407203067762,-3.95789165054745,0.0
307.57326855260317,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.688811389942693,-3.89789852007928,0.0
307.57326855260317,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.688811390172887,-3.897898528733268,0.0
307.8182189939248,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.685875733080202,-3.7875351934501023,0.0
307.9406942145856,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.684407902483311,-3.73235344872007,0.0
308.55307031788965,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
308.6619371806993,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
308.7980207592113,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
308.7980207592113,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
309.0461237572697,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
309.17017525629893,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
309.79043275144494,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
309.900700750582,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
310.03853574950335,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
310.03853574950335,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
310.2900616874408,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
310.41582465640954,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
311.04463950125324,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
311.1564288070032,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
311.2961654391907,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
311.2961654391907,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
311.5522249734865,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
311.6802547406344,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
312.32040357637385,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
312.4342078138386,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
312.57646311066964,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
312.57646311066964,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
312.83762753658925,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
312.9682097495491,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
313.6211208143481,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
313.7371938925346,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
313.8822852402677,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
313.8822852402677,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
314.148918330315,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
314.2822348753386,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
314.94881760045666,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
315.0673211960332,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
315.2154506905039,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
315.2154506905039,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
315.48780602782165,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
315.62398369648054,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
316.3048720397748,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
316.4259188563605,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
316.5772273770925,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
316.5772273770925,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
316.85550088552907,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
316.99463763974734,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
317.69032141083864,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
317.81399852569933,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
317.9685949192752,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
317.9685949192752,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
318.2529532425871,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
318.3951324042431,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
319.106028212523,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
319.23240968955054,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
319.3903865358349,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
319.3903865358349,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
319.6809822553337,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
319.8262801150831,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
320.55276941383005,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
320.6819230669406,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
320.8433651333288,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
320.8433651333288,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
321.1403449317075,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
321.2888348308968,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
322.03128432684343,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
322.16327534834505,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
322.3282641252221,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
322.3282641252221,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
322.631773151303,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
322.7835276643434,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
323.5423002295456,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
323.677193130026,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
323.8458092556265,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
323.8458092556265,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
324.15599344409725,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
324.31108553833263,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
325.0865460095096,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
325.22440564882993,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
325.3967301979804,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
325.3967301979804,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
325.71373749895446,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
325.8722411494415,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
326.6647594018766,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
326.8056515356429,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
326.9817667028507,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
326.9817667028507,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
327.3057477393211,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
327.4677382575563,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
328.2776908487322,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
328.42168242049684,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
328.60167188520256,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
328.60167188520256,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
328.9327803159866,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
329.09833453137855,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
329.92610560833856,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
330.07326491090924,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
330.2572140391226,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
330.2572140391226,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
330.5956067735207,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
330.7648031407197,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
331.61078497671497,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
331.76118174755857,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
331.94917771111307,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
331.94917771111307,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
332.29501505085574,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
332.4679337207271,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
333.33252707008376,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
333.48623255441385,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
333.67836440982643,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
333.67836440982643,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
334.0318101565535,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
334.208533029917,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
335.0921473967346,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
335.24923439528,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
335.4455931434617,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
335.4455931434617,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
335.8068146907156,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
335.9874254643426,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
336.8904793324774,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
337.05102224236805,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
337.25170087973135,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
337.25170087973135,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
337.62086929866706,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
337.80545350813486,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
338.7283745554741,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
338.8924494083344,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
339.0975429744098,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
339.0975429744098,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
339.4748330976222,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
339.6634781592284,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
340.6067034672595,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
340.774387966465,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
340.98399359047187,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
340.98399359047187,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
341.3695840959659,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
341.5623793487129,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
342.52635561244796,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
342.6977291704453,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
342.911946117942,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
342.911946117942,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
343.30601961424014,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
343.50305636238926,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
344.4882401031346,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
344.6633838792671,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
344.88231359943273,0,1.225,0.0,0.0,-2.8000000000000003,85.0,85.0,0.3,0,50.0,0,0,9.678833994094857,-3.522807476254391,0.0
