Time(s),WindX(m/s),WindY(m/s),WindZ(m/s)
348.05090801253425,9.678833994094857,-3.522807476254391,0.0
348.05340819470564,9.678833994094857,-3.522807476254391,0.0
348.0538526715361,9.678833994094857,-3.522807476254391,0.0
348.0544082675742,9.678833994094857,-3.522807476254391,0.0
348.0544082675742,9.678833994094857,-3.522807476254391,0.0
348.05543034204567,9.678833994094857,-3.522807476254391,0.0
348.05594137928136,9.678833994094857,-3.522807476254391,0.0
348.05849656545996,9.678833994094857,-3.522807476254391,0.0
348.0589508207806,9.678833994094857,-3.522807476254391,0.0
348.0595186399314,9.678833994094857,-3.522807476254391,0.0
348.0595186399314,9.678833994094857,-3.522807476254391,0.0
348.060563200041,9.678833994094857,-3.522807476254391,0.0
348.06108548009576,9.678833994094857,-3.522807476254391,0.0
348.06369688036966,9.678833994094857,-3.522807476254391,0.0
348.06416112930725,9.678833994094857,-3.522807476254391,0.0
348.0647414404792,9.678833994094857,-3.522807476254391,0.0
348.0647414404792,9.678833994094857,-3.522807476254391,0.0
348.0658089809109,9.678833994094857,-3.522807476254391,0.0
348.0663427511268,9.678833994094857,-3.522807476254391,0.0
348.06901160220605,9.678833994094857,-3.522807476254391,0.0
348.0694860646201,9.678833994094857,-3.522807476254391,0.0
348.0700791426377,9.678833994094857,-3.522807476254391,0.0
348.0700791426377,9.678833994094857,-3.522807476254391,0.0
348.07117016895864,9.678833994094857,-3.522807476254391,0.0
348.0717156821191,9.678833994094857,-3.522807476254391,0.0
348.07444324792135,9.678833994094857,-3.522807476254391,0.0
348.07492814850843,9.678833994094857,-3.522807476254391,0.0
348.0755342742423,9.678833994094857,-3.522807476254391,0.0
348.0755342742423,9.678833994094857,-3.522807476254391,0.0
348.0766493031419,9.678833994094857,-3.522807476254391,0.0
348.07720681759173,9.678833994094857,-3.522807476254391,0.0
348.07999438984086,9.678833994094857,-3.522807476254391,0.0
348.0804899582407,9.678833994094857,-3.522807476254391,0.0
348.0811094187405,9.678833994094857,-3.522807476254391,0.0
348.0811094187405,9.678833994094857,-3.522807476254391,0.0
348.0822489782756,9.678833994094857,-3.522807476254391,0.0
348.0828187580431,9.678833994094857,-3.522807476254391,0.0
348.08566765688084,9.678833994094857,-3.522807476254391,0.0
348.08617412778534,9.678833994094857,-3.522807476254391,0.0
348.08680721641593,9.678833994094857,-3.522807476254391,0.0
348.08680721641593,9.678833994094857,-3.522807476254391,0.0
348.0879718462604,9.678833994094857,-3.522807476254391,0.0
348.0885541611826,9.678833994094857,-3.522807476254391,0.0
348.09146573579386,9.678833994094857,-3.522807476254391,0.0
348.09198334905807,9.678833994094857,-3.522807476254391,0.0
348.09263036563834,9.678833994094857,-3.522807476254391,0.0
348.09263036563834,9.678833994094857,-3.522807476254391,0.0
348.09382061733896,9.678833994094857,-3.522807476254391,0.0
348.0944157431893,9.678833994094857,-3.522807476254391,0.0
348.0973913724409,9.678833994094857,-3.522807476254391,0.0
348.09792037319676,9.678833994094857,-3.522807476254391,0.0
348.09858162414156,9.678833994094857,-3.522807476254391,0.0
348.09858162414156,9.678833994094857,-3.522807476254391,0.0
348.09979806137915,9.678833994094857,-3.522807476254391,0.0
348.10040627999797,9.678833994094857,-3.522807476254391,0.0
348.10344737309197,9.678833994094857,-3.522807476254391,0.0
348.10398801186426,9.678833994094857,-3.522807476254391,0.0
348.10466381032955,9.678833994094857,-3.522807476254391,0.0
348.10466381032955,9.678833994094857,-3.522807476254391,0.0
348.1059070091859,9.678833994094857,-3.522807476254391,0.0
348.10652860861404,9.678833994094857,-3.522807476254391,0.0
348.1096366057549,9.678833994094857,-3.522807476254391,0.0
348.1101891385799,9.678833994094857,-3.522807476254391,0.0
348.1108798046112,9.678833994094857,-3.522807476254391,0.0
348.1108798046112,9.678833994094857,-3.522807476254391,0.0
348.11215035384186,9.678833994094857,-3.522807476254391,0.0
348.1127856284572,9.678833994094857,-3.522807476254391,0.0
348.1159620015338,9.678833994094857,-3.522807476254391,0.0
348.1165266900807,9.678833994094857,-3.522807476254391,0.0
348.1172325507644,9.678833994094857,-3.522807476254391,0.0
348.1172325507644,9.678833994094857,-3.522807476254391,0.0
348.1185310520775,9.678833994094857,-3.522807476254391,0.0
348.1191803027341,9.678833994094857,-3.522807476254391,0.0
348.12242655601693,9.678833994094857,-3.522807476254391,0.0
348.12300366771166,9.678833994094857,-3.522807476254391,0.0
348.12372505733003,9.678833994094857,-3.522807476254391,0.0
348.12372505733003,9.678833994094857,-3.522807476254391,0.0
348.1250521256714,9.678833994094857,-3.522807476254391,0.0
348.1257156598421,9.678833994094857,-3.522807476254391,0.0
348.12903333069556,9.678833994094857,-3.522807476254391,0.0
348.1296231388473,9.678833994094857,-3.522807476254391,0.0
348.13036039903693,9.678833994094857,-3.522807476254391,0.0
348.13036039903693,9.678833994094857,-3.522807476254391,0.0
348.13171666288116,9.678833994094857,-3.522807476254391,0.0
348.13239479480325,9.678833994094857,-3.522807476254391,0.0
348.13578545441374,9.678833994094857,-3.522807476254391,0.0
348.1363882383445,9.678833994094857,-3.522807476254391,0.0
348.13714171825796,9.678833994094857,-3.522807476254391,0.0
348.13714171825796,9.678833994094857,-3.522807476254391,0.0
348.138527819906,9.678833994094857,-3.522807476254391,0.0
348.13922087073,9.678833994094857,-3.522807476254391,0.0
348.14268612485006,9.678833994094857,-3.522807476254391,0.0
348.14330217002697,9.678833994094857,-3.522807476254391,0.0
348.1440722264981,9.678833994094857,-3.522807476254391,0.0
348.1440722264981,9.678833994094857,-3.522807476254391,0.0
348.1454888223816,9.678833994094857,-3.522807476254391,0.0
348.14619712032334,9.678833994094857,-3.522807476254391,0.0
348.149738610032,9.678833994094857,-3.522807476254391,0.0
348.15036820820245,9.678833994094857,-3.522807476254391,0.0
348.1511552059155,9.678833994094857,-3.522807476254391,0.0
348.1511552059155,9.678833994094857,-3.522807476254391,0.0
348.1526029669075,9.678833994094857,-3.522807476254391,0.0
348.1533268474035,9.678833994094857,-3.522807476254391,0.0
348.15694624988356,9.678833994094857,-3.522807476254391,0.0
348.15758969921336,9.678833994094857,-3.522807476254391,0.0
348.1583940108756,9.678833994094857,-3.522807476254391,0.0
348.1583940108756,9.678833994094857,-3.522807476254391,0.0
348.15987362260853,9.678833994094857,-3.522807476254391,0.0
348.16061342847496,9.678833994094857,-3.522807476254391,0.0
348.16431245780717,9.678833994094857,-3.522807476254391,0.0
348.1649700630218,9.678833994094857,-3.522807476254391,0.0
348.1657920695401,9.678833994094857,-3.522807476254391,0.0
348.1657920695401,9.678833994094857,-3.522807476254391,0.0
348.1673042327301,9.678833994094857,-3.522807476254391,0.0
348.16806031432503,9.678833994094857,-3.522807476254391,0.0
348.1718407223,9.678833994094857,-3.522807476254391,0.0
348.1725127948289,9.678833994094857,-3.522807476254391,0.0
348.17335288549,9.678833994094857,-3.522807476254391,0.0
348.17335288549,9.678833994094857,-3.522807476254391,0.0
348.174898316269,9.678833994094857,-3.522807476254391,0.0
348.1756710316585,9.678833994094857,-3.522807476254391,0.0
348.1795346086061,9.678833994094857,-3.522807476254391,0.0
348.18022146673013,9.678833994094857,-3.522807476254391,0.0
348.1810800393851,9.678833994094857,-3.522807476254391,0.0
348.1810800393851,9.678833994094857,-3.522807476254391,0.0
348.18265946964004,9.678833994094857,-3.522807476254391,0.0
348.18344918476754,9.678833994094857,-3.522807476254391,0.0
348.1873977604049,9.678833994094857,-3.522807476254391,0.0
348.1880997294071,9.678833994094857,-3.522807476254391,0.0
348.1889771906599,9.678833994094857,-3.522807476254391,0.0
348.1889771906599,9.678833994094857,-3.522807476254391,0.0
348.19059136837916,9.678833994094857,-3.522807476254391,0.0
348.19139845723873,9.678833994094857,-3.522807476254391,0.0
348.1954339015369,9.678833994094857,-3.522807476254391,0.0
348.19615131385655,9.678833994094857,-3.522807476254391,0.0
348.1970480792561,9.678833994094857,-3.522807476254391,0.0
348.1970480792561,9.678833994094857,-3.522807476254391,0.0
348.19869776888373,9.678833994094857,-3.522807476254391,0.0
348.1995226136975,9.678833994094857,-3.522807476254391,0.0
348.2036468377666,9.678833994094857,-3.522807476254391,0.0
348.20438003315667,9.678833994094857,-3.522807476254391,0.0
348.20529652739424,9.678833994094857,-3.522807476254391,0.0
348.20529652739424,9.678833994094857,-3.522807476254391,0.0
348.2069825101921,9.678833994094857,-3.522807476254391,0.0
348.20782550159106,9.678833994094857,-3.522807476254391,0.0
348.2120404585858,9.678833994094857,-3.522807476254391,0.0
348.21278978427375,9.678833994094857,-3.522807476254391,0.0
348.2137264413837,9.678833994094857,-3.522807476254391,0.0
348.2137264413837,9.678833994094857,-3.522807476254391,0.0
348.2154495158015,9.678833994094857,-3.522807476254391,0.0
348.2163110530104,9.678833994094857,-3.522807476254391,0.0
348.22061873905477,9.678833994094857,-3.522807476254391,0.0
348.22138454990716,9.678833994094857,-3.522807476254391,0.0
348.22234181347255,9.678833994094857,-3.522807476254391,0.0
348.22234181347255,9.678833994094857,-3.522807476254391,0.0
348.2241027955257,9.678833994094857,-3.522807476254391,0.0
348.2249832865523,9.678833994094857,-3.522807476254391,0.0
348.2293857416852,9.678833994094857,-3.522807476254391,0.0
348.2301684003755,9.678833994094857,-3.522807476254391,0.0
348.23114672373833,9.678833994094857,-3.522807476254391,0.0
348.23114672373833,9.678833994094857,-3.522807476254391,0.0
348.2329464473947,9.678833994094857,-3.522807476254391,0.0
348.2338463092229,9.678833994094857,-3.522807476254391,0.0
348.23834561836384,9.678833994094857,-3.522807476254391,0.0
348.23914549554445,9.678833994094857,-3.522807476254391,0.0
348.2401453420202,9.678833994094857,-3.522807476254391,0.0
348.2401453420202,9.678833994094857,-3.522807476254391,0.0
348.2419846595949,9.678833994094857,-3.522807476254391,0.0
348.2429043183822,9.678833994094857,-3.522807476254391,0.0
348.247502612319,9.678833994094857,-3.522807476254391,0.0
348.24832008679664,9.678833994094857,-3.522807476254391,0.0
348.24934192989366,9.678833994094857,-3.522807476254391,0.0
348.24934192989366,9.678833994094857,-3.522807476254391,0.0
348.2512217124527,9.678833994094857,-3.522807476254391,0.0
348.25216160373225,9.678833994094857,-3.522807476254391,0.0
348.2568610601299,9.678833994094857,-3.522807476254391,0.0
348.25769651904506,9.678833994094857,-3.522807476254391,0.0
348.25874084268895,9.678833994094857,-3.522807476254391,0.0
348.25874084268895,9.678833994094857,-3.522807476254391,0.0
348.26066198046186,9.678833994094857,-3.522807476254391,0.0
348.2616225493483,9.678833994094857,-3.522807476254391,0.0
348.26642539378054,9.678833994094857,-3.522807476254391,0.0
348.2672792327907,9.678833994094857,-3.522807476254391,0.0
348.26834653155345,9.678833994094857,-3.522807476254391,0.0
348.26834653155345,9.678833994094857,-3.522807476254391,0.0
348.2703099343547,9.678833994094857,-3.522807476254391,0.0
348.2712916357553,9.678833994094857,-3.522807476254391,0.0
348.27620014275846,9.678833994094857,-3.522807476254391,0.0
348.2770727662257,9.678833994094857,-3.522807476254391,0.0
348.27816354555966,9.678833994094857,-3.522807476254391,0.0
348.27816354555966,9.678833994094857,-3.522807476254391,0.0
348.28017014321966,9.678833994094857,-3.522807476254391,0.0
348.2811734420497,9.678833994094857,-3.522807476254391,0.0
348.2861899361997,9.678833994094857,-3.522807476254391,0.0
348.28708175738194,9.678833994094857,-3.522807476254391,0.0
348.2881965338597,9.678833994094857,-3.522807476254391,0.0
348.2881965338597,9.678833994094857,-3.522807476254391,0.0
348.2902472766651,9.678833994094857,-3.522807476254391,0.0
348.2912726480679,9.678833994094857,-3.522807476254391,0.0
348.29639950508147,9.678833994094857,-3.522807476254391,0.0
348.2973109463283,9.678833994094857,-3.522807476254391,0.0
348.2984502478869,9.678833994094857,-3.522807476254391,0.0
348.2984502478869,9.678833994094857,-3.522807476254391,0.0
348.3005461070307,9.678833994094857,-3.522807476254391,0.0
348.30159403660264,9.678833994094857,-3.522807476254391,0.0
348.30683368446216,9.678833994094857,-3.522807476254391,0.0
348.307765177415,9.678833994094857,-3.522807476254391,0.0
348.308929543606,9.678833994094857,-3.522807476254391,0.0
348.308929543606,9.678833994094857,-3.522807476254391,0.0
348.31107151164736,9.678833994094857,-3.522807476254391,0.0
348.31214249566807,9.678833994094857,-3.522807476254391,0.0
348.3174974157716,9.678833994094857,-3.522807476254391,0.0
348.31844940156776,9.678833994094857,-3.522807476254391,0.0
348.31963938381296,9.678833994094857,-3.522807476254391,0.0
348.31963938381296,9.678833994094857,-3.522807476254391,0.0
348.3218284751474,9.678833994094857,-3.522807476254391,0.0
348.32292302081464,9.678833994094857,-3.522807476254391,0.0
348.32839574915073,9.678833994094857,-3.522807476254391,0.0
348.3293686786327,9.678833994094857,-3.522807476254391,0.0
348.3305848404852,9.678833994094857,-3.522807476254391,0.0
348.3305848404852,9.678833994094857,-3.522807476254391,0.0
348.3328220918248,9.678833994094857,-3.522807476254391,0.0
348.33394071749467,9.678833994094857,-3.522807476254391,0.0
348.33953384584373,9.678833994094857,-3.522807476254391,0.0
348.3405281797725,9.678833994094857,-3.522807476254391,0.0
348.34177109718337,9.678833994094857,-3.522807476254391,0.0
348.34177109718337,9.678833994094857,-3.522807476254391,0.0
348.344057568048,9.678833994094857,-3.522807476254391,0.0
348.34520080348034,9.678833994094857,-3.522807476254391,0.0
348.3509169806419,9.678833994094857,-3.522807476254391,0.0
348.3519331899151,9.678833994094857,-3.522807476254391,0.0
348.35320345150654,9.678833994094857,-3.522807476254391,0.0
348.35320345150654,9.678833994094857,-3.522807476254391,0.0
348.35554022472536,9.678833994094857,-3.522807476254391,0.0
348.3567086113348,9.678833994094857,-3.522807476254391,0.0
348.36255054438186,9.678833994094857,-3.522807476254391,0.0
348.3635891102569,9.678833994094857,-3.522807476254391,0.0
348.36488731760073,9.678833994094857,-3.522807476254391,0.0
348.36488731760073,9.678833994094857,-3.522807476254391,0.0
348.3672754998252,9.678833994094857,-3.522807476254391,0.0
348.3684695909374,9.678833994094857,-3.522807476254391,0.0
348.3744400464986,9.678833994094857,-3.522807476254391,0.0
348.3755014608206,9.678833994094857,-3.522807476254391,0.0
348.37682822872307,9.678833994094857,-3.522807476254391,0.0
348.37682822872307,9.678833994094857,-3.522807476254391,0.0
348.3792689509509,9.678833994094857,-3.522807476254391,0.0
348.3804893120648,9.678833994094857,-3.522807476254391,0.0
348.3865911176344,9.678833994094857,-3.522807476254391,0.0
348.387675883069,9.678833994094857,-3.522807476254391,0.0
348.38903183986224,9.678833994094857,-3.522807476254391,0.0
348.38903183986224,9.678833994094857,-3.522807476254391,0.0
348.3915262579731,9.678833994094857,-3.522807476254391,0.0
348.3927734670285,9.678833994094857,-3.522807476254391,0.0
348.39900951230567,9.678833994094857,-3.522807476254391,0.0
348.4001181425771,9.678833994094857,-3.522807476254391,0.0
348.4015039304165,9.678833994094857,-3.522807476254391,0.0
348.4015039304165,9.678833994094857,-3.522807476254391,0.0
348.40405322571934,9.678833994094857,-3.522807476254391,0.0
348.40532787337077,9.678833994094857,-3.522807476254391,0.0
348.4117011116279,9.678833994094857,-3.522807476254391,0.0
348.4128341317625,9.678833994094857,-3.522807476254391,0.0
348.41425040693076,9.678833994094857,-3.522807476254391,0.0
348.41425040693076,9.678833994094857,-3.522807476254391,0.0
348.4168557867234,9.678833994094857,-3.522807476254391,0.0
348.4181584766197,9.678833994094857,-3.522807476254391,0.0
348.42467192610115,9.678833994094857,-3.522807476254391,0.0
348.42582987267565,9.678833994094857,-3.522807476254391,0.0
348.42727730589377,9.678833994094857,-3.522807476254391,0.0
348.42727730589377,9.678833994094857,-3.522807476254391,0.0
348.4299400040344,9.678833994094857,-3.522807476254391,0.0
348.4312713531047,9.678833994094857,-3.522807476254391,0.0
348.43792809845627,9.678833994094857,-3.522807476254391,0.0
348.4391115198521,9.678833994094857,-3.522807476254391,0.0
348.4405907965969,9.678833994094857,-3.522807476254391,0.0
348.4405907965969,9.678833994094857,-3.522807476254391,0.0
348.4433120740886,9.678833994094857,-3.522807476254391,0.0
348.4446727128345,9.678833994094857,-3.522807476254391,0.0
348.4514759065639,9.678833994094857,-3.522807476254391,0.0
348.4526853632269,9.678833994094857,-3.522807476254391,0.0
348.45419718405566,9.678833994094857,-3.522807476254391,0.0
348.45419718405566,9.678833994094857,-3.522807476254391,0.0
348.4569783296437,9.678833994094857,-3.522807476254391,0.0
348.4583689024377,9.678833994094857,-3.522807476254391,0.0
348.4653217664078,9.678833994094857,-3.522807476254391,0.0
348.46655783111356,9.678833994094857,-3.522807476254391,0.0
348.4681029119958,9.678833994094857,-3.522807476254391,0.0
348.4681029119958,9.678833994094857,-3.522807476254391,0.0
348.4709452427776,9.678833994094857,-3.522807476254391,0.0
348.4723664081685,9.678833994094857,-3.522807476254391,0.0
348.479472235123,9.678833994094857,-3.522807476254391,0.0
348.4807354932483,9.678833994094857,-3.522807476254391,0.0
348.4823145659048,9.678833994094857,-3.522807476254391,0.0
348.4823145659048,9.678833994094857,-3.522807476254391,0.0
348.485219427954,9.678833994094857,-3.522807476254391,0.0
348.4866718589786,9.678833994094857,-3.522807476254391,0.0
348.49393401410157,9.678833994094857,-3.522807476254391,0.0
348.4952250639012,9.678833994094857,-3.522807476254391,0.0
348.4968388761507,9.678833994094857,-3.522807476254391,0.0
348.4968388761507,9.678833994094857,-3.522807476254391,0.0
348.4998076451545,9.678833994094857,-3.522807476254391,0.0
348.5012920296563,9.678833994094857,-3.522807476254391,0.0
348.5087139521657,9.678833994094857,-3.522807476254391,0.0
348.5100334050563,9.678833994094857,-3.522807476254391,0.0
348.51168272116945,9.678833994094857,-3.522807476254391,0.0
348.51168272116945,9.678833994094857,-3.522807476254391,0.0
348.51471680308,9.678833994094857,-3.522807476254391,0.0
348.5162338440353,9.678833994094857,-3.522807476254391,0.0
348.5238190488117,9.678833994094857,-3.522807476254391,0.0
348.5251675296608,9.678833994094857,-3.522807476254391,0.0
348.5268531307222,9.678833994094857,-3.522807476254391,0.0
348.5268531307222,9.678833994094857,-3.522807476254391,0.0
348.5299539624227,9.678833994094857,-3.522807476254391,0.0
348.531504378273,9.678833994094857,-3.522807476254391,0.0
348.53925645752423,9.678833994094857,-3.522807476254391,0.0
348.5406346049467,9.678833994094857,-3.522807476254391,0.0
348.54235728922475,9.678833994094857,-3.522807476254391,0.0
348.54235728922475,9.678833994094857,-3.522807476254391,0.0
348.54552633920974,9.678833994094857,-3.522807476254391,0.0
348.54711086420224,9.678833994094857,-3.522807476254391,0.0
348.55503348916477,9.678833994094857,-3.522807476254391,0.0
348.55644195582477,9.678833994094857,-3.522807476254391,0.0
348.55820253914976,9.678833994094857,-3.522807476254391,0.0
348.55820253914976,9.678833994094857,-3.522807476254391,0.0
348.5614413082206,9.678833994094857,-3.522807476254391,0.0
348.56306069275604,9.678833994094857,-3.522807476254391,0.0
348.57115761543315,9.678833994094857,-3.522807476254391,0.0
348.5725970683535,9.678833994094857,-3.522807476254391,0.0
348.574396384504,9.678833994094857,-3.522807476254391,0.0
348.574396384504,9.678833994094857,-3.522807476254391,0.0
348.5777064064796,9.678833994094857,-3.522807476254391,0.0
348.5793614174674,9.678833994094857,-3.522807476254391,0.0
348.5876364724065,9.678833994094857,-3.522807476254391,0.0
348.58910759328455,9.678833994094857,-3.522807476254391,0.0
348.59094649438214,9.678833994094857,-3.522807476254391,0.0
348.59094649438214,9.678833994094857,-3.522807476254391,0.0
348.5943293368254,9.678833994094857,-3.522807476254391,0.0
348.5960207580471,9.678833994094857,-3.522807476254391,0.0
348.6044778641553,9.678833994094857,-3.522807476254391,0.0
348.60598134968563,9.678833994094857,-3.522807476254391,0.0
348.60786070659856,9.678833994094857,-3.522807476254391,0.0
348.60786070659856,9.678833994094857,-3.522807476254391,0.0
348.6113179715587,9.678833994094857,-3.522807476254391,0.0
348.6130466040388,9.678833994094857,-3.522807476254391,0.0
348.62168976643915,9.678833994094857,-3.522807476254391,0.0
348.6232263286436,9.678833994094857,-3.522807476254391,0.0
348.6251470313993,9.678833994094857,-3.522807476254391,0.0
348.6251470313993,9.678833994094857,-3.522807476254391,0.0
348.62868035617055,9.678833994094857,-3.522807476254391,0.0
348.63044701855614,9.678833994094857,-3.522807476254391,0.0
348.6392803304842,9.678833994094857,-3.522807476254391,0.0
348.6408506970492,9.678833994094857,-3.522807476254391,0.0
348.64281365525545,9.678833994094857,-3.522807476254391,0.0
348.64281365525545,9.678833994094857,-3.522807476254391,0.0
348.6464247131524,9.678833994094857,-3.522807476254391,0.0
348.64823024210085,9.678833994094857,-3.522807476254391,0.0
348.6572578868432,9.678833994094857,-3.522807476254391,0.0
348.658862801464,9.678833994094857,-3.522807476254391,0.0
348.6608689447401,9.678833994094857,-3.522807476254391,0.0
348.6608689447401,9.678833994094857,-3.522807476254391,0.0
348.66455944589023,9.678833994094857,-3.522807476254391,0.0
348.6664046964653,9.678833994094857,-3.522807476254391,0.0
348.67563094934053,9.678833994094857,-3.522807476254391,0.0
348.6772711720739,9.678833994094857,-3.522807476254391,0.0
348.67932145049065,9.678833994094857,-3.522807476254391,0.0
348.67932145049065,9.678833994094857,-3.522807476254391,0.0
348.6830931426441,9.678833994094857,-3.522807476254391,0.0
348.68497898872084,9.678833994094857,-3.522807476254391,0.0
348.69440821910456,9.678833994094857,-3.522807476254391,0.0
348.6960845267283,9.678833994094857,-3.522807476254391,0.0
348.698179911258,9.678833994094857,-3.522807476254391,0.0
348.698179911258,9.678833994094857,-3.522807476254391,0.0
348.7020345806155,9.678833994094857,-3.522807476254391,0.0
348.7039619152942,9.678833994094857,-3.522807476254391,0.0
348.7135985886879,9.678833994094857,-3.522807476254391,0.0
348.715311775069,9.678833994094857,-3.522807476254391,0.0
348.7174532580454,9.678833994094857,-3.522807476254391,0.0
348.7174532580454,9.678833994094857,-3.522807476254391,0.0
348.72139273010384,9.678833994094857,-3.522807476254391,0.0
348.72336246613304,9.678833994094857,-3.522807476254391,0.0
348.7332111462791,9.678833994094857,-3.522807476254391,0.0
348.73496202274947,9.678833994094857,-3.522807476254391,0.0
348.7371506183375,9.678833994094857,-3.522807476254391,0.0
348.7371506183375,9.678833994094857,-3.522807476254391,0.0
348.7411767587547,9.678833994094857,-3.522807476254391,0.0
348.7431898289633,9.678833994094857,-3.522807476254391,0.0
348.7532551800062,9.678833994094857,-3.522807476254391,0.0
348.75504457574715,9.678833994094857,-3.522807476254391,0.0
348.7572813204234,9.678833994094857,-3.522807476254391,0.0
348.7572813204234,9.678833994094857,-3.522807476254391,0.0
348.76139603590144,9.678833994094857,-3.522807476254391,0.0
348.76345339364053,9.678833994094857,-3.522807476254391,0.0
348.77374018233576,9.678833994094857,-3.522807476254391,0.0
348.77556894477044,9.678833994094857,-3.522807476254391,0.0
348.7778548978138,9.678833994094857,-3.522807476254391,0.0
348.7778548978138,9.678833994094857,-3.522807476254391,0.0
348.78206013700236,9.678833994094857,-3.522807476254391,0.0
348.78416275659663,9.678833994094857,-3.522807476254391,0.0
348.794675854568,9.678833994094857,-3.522807476254391,0.0
348.79654484976294,9.678833994094857,-3.522807476254391,0.0
348.79888109375656,9.678833994094857,-3.522807476254391,0.0
348.79888109375656,9.678833994094857,-3.522807476254391,0.0
348.8031788481753,9.678833994094857,-3.522807476254391,0.0
348.80532772538464,9.678833994094857,-3.522807476254391,0.0
348.81607211143154,9.678833994094857,-3.522807476254391,0.0
348.8179822245065,9.678833994094857,-3.522807476254391,0.0
348.82036986585024,9.678833994094857,-3.522807476254391,0.0
348.82036986585024,9.678833994094857,-3.522807476254391,0.0
348.82476217083223,9.678833994094857,-3.522807476254391,0.0
348.8269583233232,9.678833994094857,-3.522807476254391,0.0
348.83793908577815,9.678833994094857,-3.522807476254391,0.0
348.83989122132573,9.678833994094857,-3.522807476254391,0.0
348.84233139076014,9.678833994094857,-3.522807476254391,0.0
348.84233139076014,9.678833994094857,-3.522807476254391,0.0
348.84682032641564,9.678833994094857,-3.522807476254391,0.0
348.8490647942434,9.678833994094857,-3.522807476254391,0.0
348.8602871333822,9.678833994094857,-3.522807476254391,0.0
348.86228221589573,9.678833994094857,-3.522807476254391,0.0
348.8647760690377,9.678833994094857,-3.522807476254391,0.0
348.8647760690377,9.678833994094857,-3.522807476254391,0.0
348.86936376123936,9.678833994094857,-3.522807476254391,0.0
348.8716576073402,9.678833994094857,-3.522807476254391,0.0
348.8831268378443,9.678833994094857,-3.522807476254391,0.0
348.8851658121561,9.678833994094857,-3.522807476254391,0.0
348.8877145300459,9.678833994094857,-3.522807476254391,0.0
348.8877145300459,9.678833994094857,-3.522807476254391,0.0
348.89240315143536,9.678833994094857,-3.522807476254391,0.0
348.8947474621301,9.678833994094857,-3.522807476254391,0.0
348.9064690156038,9.678833994094857,-3.522807476254391,0.0
348.9085528473325,9.678833994094857,-3.522807476254391,0.0
348.91115763699327,9.678833994094857,-3.522807476254391,0.0
348.91115763699327,9.678833994094857,-3.522807476254391,0.0
348.91594940801025,9.678833994094857,-3.522807476254391,0.0
348.91834529351877,9.678833994094857,-3.522807476254391,0.0
348.93032472106125,9.678833994094857,-3.522807476254391,0.0
348.93245439706885,9.678833994094857,-3.522807476254391,0.0
348.9351164920783,9.678833994094857,-3.522807476254391,0.0
348.9351164920783,9.678833994094857,-3.522807476254391,0.0
348.9400136820121,9.678833994094857,-3.522807476254391,0.0
348.942462276979,9.678833994094857,-3.522807476254391,0.0
348.9547052518135,9.678833994094857,-3.522807476254391,0.0
348.9568817806729,9.678833994094857,-3.522807476254391,0.0
348.9596024417473,9.678833994094857,-3.522807476254391,0.0
348.9596024417473,9.678833994094857,-3.522807476254391,0.0
348.9646073698114,9.678833994094857,-3.522807476254391,0.0
348.96710983384344,9.678833994094857,-3.522807476254391,0.0
348.97962215400366,9.678833994094857,-3.522807476254391,0.0
348.9818465664766,9.678833994094857,-3.522807476254391,0.0
348.9846270820678,9.678833994094857,-3.522807476254391,0.0
348.9846270820678,9.678833994094857,-3.522807476254391,0.0
348.98974211849827,9.678833994094857,-3.522807476254391,0.0
348.99229963671354,9.678833994094857,-3.522807476254391,0.0
349.0050872277898,9.678833994094857,-3.522807476254391,0.0
349.00736057731444,9.678833994094857,-3.522807476254391,0.0
349.01020226422025,9.678833994094857,-3.522807476254391,0.0
349.01020226422025,9.678833994094857,-3.522807476254391,0.0
349.0154298313983,9.678833994094857,-3.522807476254391,0.0
349.01804361498733,9.678833994094857,-3.522807476254391,0.0
349.0311125329325,9.678833994094857,-3.522807476254391,0.0
349.0334358961228,9.678833994094857,-3.522807476254391,0.0
349.0363401001106,9.678833994094857,-3.522807476254391,0.0
349.0363401001106,9.678833994094857,-3.522807476254391,0.0
349.04168267370966,9.678833994094857,-3.522807476254391,0.0
349.0443539605092,9.678833994094857,-3.522807476254391,0.0
349.05771039450696,9.678833994094857,-3.522807476254391,0.0
349.06008487166207,9.678833994094857,-3.522807476254391,0.0
349.06305296810604,9.678833994094857,-3.522807476254391,0.0
349.06305296810604,9.678833994094857,-3.522807476254391,0.0
349.0685130782643,9.678833994094857,-3.522807476254391,0.0
349.0712431333434,9.678833994094857,-3.522807476254391,0.0
349.08489340873905,9.678833994094857,-3.522807476254391,0.0
349.0873201243649,9.678833994094857,-3.522807476254391,0.0
349.0903535188973,9.678833994094857,-3.522807476254391,0.0
349.0903535188973,9.678833994094857,-3.522807476254391,0.0
349.09593375141577,9.678833994094857,-3.522807476254391,0.0
349.09872386767506,9.678833994094857,-3.522807476254391,0.0
349.1126744489713,9.678833994094857,-3.522807476254391,0.0
349.11515455231284,9.678833994094857,-3.522807476254391,0.0
349.11825468148976,9.678833994094857,-3.522807476254391,0.0
349.11825468148976,9.678833994094857,-3.522807476254391,0.0
349.12395767905707,9.678833994094857,-3.522807476254391,0.0
349.12680917784076,9.678833994094857,-3.522807476254391,0.0
349.14106667175906,9.678833994094857,-3.522807476254391,0.0
